alert_id,timestamp,severity,attack_type,score,username,source_ip,dest_host,event_id,action
ALERT-88847,2024-11-08 11:01:08,CRITIQUE,Mouvement Latéral,1.0,user077,192.168.4.198,WS030,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-18974,2024-11-20 08:02:55,CRITIQUE,Password Spraying,1.0,user050,192.168.4.234,WS049,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-04819,2024-11-15 17:53:48,CRITIQUE,Password Spraying,1.0,user026,192.168.5.63,WS050,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-69119,2024-11-01 16:08:58,CRITIQUE,Password Spraying,1.0,user049,192.168.9.76,WS049,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-22480,2024-11-27 12:40:23,CRITIQUE,Password Spraying,1.0,user032,192.168.2.250,WS049,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-66718,2024-11-24 12:20:00,CRITIQUE,Password Spraying,1.0,user039,192.168.8.98,DC01,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-10022,2024-11-12 11:27:26,CRITIQUE,Password Spraying,1.0,user013,192.168.7.21,WS043,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-22499,2024-11-30 22:04:39,CRITIQUE,Password Spraying,1.0,user056,169.243.84.68,DC01,4625,Bloquer le compte et isoler la machine immédiatement
ALERT-58763,2024-11-04 12:32:48,CRITIQUE,Password Spraying,1.0,user038,192.168.4.222,WS029,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-48045,2024-11-07 08:52:26,CRITIQUE,Password Spraying,1.0,user023,192.168.6.55,WS040,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-90901,2024-11-27 14:40:13,CRITIQUE,Password Spraying,1.0,user033,192.168.6.155,WS025,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-73478,2024-11-30 22:04:29,CRITIQUE,Mouvement Latéral,1.0,user039,169.243.84.68,DC03,4625,Bloquer le compte et isoler la machine immédiatement
ALERT-20690,2024-11-18 15:07:29,CRITIQUE,Kerberoasting,1.0,user012,192.168.7.88,WS001,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-74205,2024-11-27 14:32:35,CRITIQUE,Password Spraying,1.0,user010,192.168.6.155,WS019,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-69520,2024-11-01 11:13:32,CRITIQUE,Password Spraying,1.0,user011,192.168.6.42,WS037,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-74632,2024-11-15 15:59:09,CRITIQUE,Password Spraying,1.0,user041,192.168.8.102,WS010,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-52169,2024-11-18 11:23:44,CRITIQUE,Kerberoasting,1.0,user033,192.168.4.181,WS004,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-85059,2024-11-04 16:26:39,CRITIQUE,Password Spraying,1.0,user056,192.168.2.219,WS037,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-01829,2024-11-22 10:14:59,CRITIQUE,Password Spraying,1.0,user037,192.168.9.23,WS030,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-87452,2024-11-01 14:39:41,CRITIQUE,Password Spraying,1.0,user019,192.168.4.222,WS034,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-97292,2024-11-04 08:13:38,CRITIQUE,Mouvement Latéral,1.0,user037,192.168.1.8,WS035,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-27516,2024-11-04 08:44:46,CRITIQUE,Mouvement Latéral,1.0,user069,192.168.8.37,WS043,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-98894,2024-11-14 16:47:44,CRITIQUE,Password Spraying,1.0,user010,192.168.9.76,WS044,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-75304,2024-11-20 08:16:56,CRITIQUE,Password Spraying,1.0,user053,192.168.10.109,WS028,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-25543,2024-11-06 11:57:27,CRITIQUE,Password Spraying,1.0,user038,192.168.2.250,WS017,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-64993,2024-11-08 10:01:38,CRITIQUE,Password Spraying,1.0,user070,192.168.5.253,WS048,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-34984,2024-11-27 10:47:56,CRITIQUE,Password Spraying,1.0,user049,192.168.4.130,WS026,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-35896,2024-11-25 15:21:18,CRITIQUE,Mouvement Latéral,1.0,user078,192.168.2.56,WS005,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-94399,2024-11-19 13:25:40,CRITIQUE,Password Spraying,1.0,user004,192.168.3.137,WS028,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-79015,2024-11-04 09:13:53,CRITIQUE,Password Spraying,1.0,user039,192.168.5.117,WS045,4769,Bloquer le compte et isoler la machine immédiatement
ALERT-10125,2024-11-25 16:08:12,CRITIQUE,Password Spraying,1.0,user022,192.168.9.108,WS024,4776,Bloquer le compte et isoler la machine immédiatement
ALERT-82543,2024-11-18 10:47:18,CRITIQUE,Escalade de Privilèges,1.0,user016,192.168.5.117,WS025,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-11887,2024-11-29 12:48:31,CRITIQUE,Escalade de Privilèges,1.0,user049,192.168.4.42,WS041,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-52899,2024-11-20 13:17:13,CRITIQUE,Password Spraying,1.0,user072,192.168.8.138,WS025,4768,Bloquer le compte et isoler la machine immédiatement
ALERT-65464,2024-11-04 12:15:19,CRITIQUE,Password Spraying,1.0,user011,192.168.2.98,WS009,4624,Bloquer le compte et isoler la machine immédiatement
ALERT-55576,2024-11-11 11:37:24,CRITIQUE,Password Spraying,1.0,user016,192.168.5.117,WS011,4768,Bloquer le compte et isoler la machine immédiatement
